http,198.187.28.126:8080,93
http,77.110.124.36:3128,89
http,95.164.1.87:3128,96
http,72.10.160.90:1813,89
http,13.115.193.75:302,89
http,8.211.51.115:443,89
http,13.115.193.75:442,89
http,103.250.69.226:19201,91
http,194.67.105.229:3128,91
http,106.117.208.101:10811,93
http,101.66.198.192:8085,93
http,203.95.198.115:8080,93
http,198.98.57.213:31280,99
http,72.10.160.172:21119,91
http,43.224.116.218:19201,89
http,67.43.228.250:14153,91
http,190.97.226.134:999,89
http,178.172.212.148:4555,91
http,13.231.159.110:44177,97
http,173.44.175.230:3128,95
http,103.172.157.217:58980,93
http,13.212.76.113:8005,91
http,145.40.97.148:10442,89
http,72.10.160.173:9085,89
http,187.94.222.135:3128,89
http,2.186.116.14:8080,91
http,203.95.196.119:8080,96
http,101.66.195.0:8085,95
http,157.100.69.133:999,91
http,72.10.164.178:23651,91
http,47.91.104.88:3128,91
http,67.43.236.20:26413,89
http,198.98.48.76:31280,100
http,31.97.62.219:8080,95
http,13.114.9.221:407,89
http,193.227.129.215:53983,93
http,13.218.86.1:22714,89
http,58.147.171.38:1122,89
http,103.63.190.84:8080,91
http,8.212.151.166:4567,89
http,72.10.160.90:27251,89
http,50.114.33.81:8080,91
http,197.248.98.55:8080,89
http,101.66.195.30:8085,93
http,154.27.196.15:999,93
http,103.230.62.102:19201,93
http,103.217.216.65:8181,91
http,8.221.138.111:8192,89
http,145.40.97.148:10030,89
http,77.110.114.19:8118,95
http,103.118.44.31:8080,93
http,3.122.235.189:5114,91
http,27.185.99.209:999,89
http,154.19.38.195:1111,93
http,43.205.124.165:8123,89
http,202.43.122.156:1111,89
http,8.213.128.6:8060,89
http,101.66.194.42:8085,93
http,8.130.39.117:5678,89
http,101.66.198.86:8085,93
http,157.175.196.122:2324,97
http,185.58.17.1:8080,91
http,37.238.63.43:8082,91
http,157.175.196.122:9388,89
http,8.209.255.114:20172,95
http,122.53.64.156:8081,89
http,18.183.141.82:8008,93
http,27.254.99.183:8118,91
http,80.241.251.54:8080,91
http,54.180.143.12:9071,91
http,103.230.63.105:19201,91
http,39.101.65.228:20201,89
http,194.28.226.156:3128,91
http,103.230.63.107:19201,89
http,145.40.97.148:11546,89
http,177.52.221.110:999,89
http,91.205.172.113:3120,98
http,47.109.110.100:3128,89
http,138.68.235.51:80,89
http,78.12.220.164:8289,89
http,181.230.151.52:8080,91
http,101.66.199.189:8085,95
http,8.130.34.237:8800,89
http,188.132.222.6:8080,91
http,41.65.146.170:1981,89
http,78.13.74.125:643,91
http,43.208.129.50:21401,95
http,41.139.166.117:8080,89
http,54.154.27.41:18843,93
http,8.130.34.44:6666,89
http,157.175.42.134:9056,95
http,47.89.159.212:137,89
http,13.60.209.160:4775,89
http,13.114.9.221:9034,89
http,8.242.212.220:999,91
http,145.40.97.148:10919,89
http,13.212.81.49:438,97
http,190.122.88.117:6969,89
http,200.39.139.65:999,89
http,157.175.42.134:10019,91
http,157.175.147.228:44009,89
http,43.205.124.165:193,89
http,119.18.147.133:63636,98
http,13.60.209.160:352,89
http,103.199.109.154:19201,93
http,202.40.185.146:2025,89
http,78.12.230.52:8777,97
http,103.61.240.50:8082,91
http,62.72.30.185:8899,96
http,13.125.7.17:8534,91
http,47.116.210.100:3128,95
http,43.224.119.162:19201,93
http,14.234.141.1:20499,93
http,59.153.19.129:19201,91
http,43.224.119.163:19201,93
http,202.138.241.102:9384,91
http,43.208.25.125:3131,89
http,103.250.69.62:19201,89
http,202.57.25.82:8081,89
http,67.43.236.20:14219,89
http,103.18.77.25:1111,89
http,129.146.169.173:3128,91
http,179.1.149.71:999,89
http,182.253.33.42:8080,89
http,40.192.27.104:344,93
http,190.97.241.7:999,93
http,43.208.25.125:6789,89
http,45.174.94.26:999,97
http,182.253.136.236:3128,93
http,15.160.181.77:8027,95
http,103.141.66.78:46,93
http,201.144.25.10:8080,97
http,182.253.109.15:8080,91
http,102.23.140.122:8080,89
http,78.12.220.164:22833,89
http,119.18.149.106:8448,93
http,59.153.19.202:19201,93
http,103.176.97.223:3127,91
http,177.234.192.14:999,89
http,103.53.76.69:8050,91
http,123.25.234.143:8090,91
http,123.139.36.67:8118,93
http,103.171.240.174:8080,93
http,59.153.19.174:19201,91
http,27.147.131.198:46,95
http,185.115.74.222:8080,93
http,200.114.97.71:999,89
http,119.18.147.67:63636,89
http,103.10.60.178:8080,91
http,208.67.28.19:58090,91
http,103.192.158.115:46,91
http,103.19.130.50:8080,89
http,119.93.82.171:8082,89
http,45.144.234.129:53801,93
http,18.226.170.181:3522,89
http,45.144.234.129:54705,93
http,45.144.234.129:53681,93
http,191.97.20.72:999,89
http,46.146.239.193:8080,89
http,157.20.157.24:8080,89
http,213.74.191.35:8080,91
http,222.127.103.129:8080,89
http,185.79.243.74:8080,89
http,119.18.147.118:63636,89
http,103.178.86.178:8080,89
http,67.219.118.122:8080,89
http,202.52.48.174:4444,91
http,18.226.170.181:3333,89
http,103.125.117.66:7777,91
http,103.156.16.76:1080,91
http,190.94.213.132:999,91
http,103.46.4.93:8080,93
http,186.31.197.103:8080,93
http,67.73.184.178:8081,91
http,187.45.105.25:8080,91
http,202.73.27.110:8081,91
http,16.78.104.244:2021,99
http,154.18.255.11:1111,89
http,119.18.148.113:63636,89
http,103.191.196.33:8080,91
http,16.78.104.244:22983,93
http,202.51.199.100:8080,89
http,186.215.87.194:30006,89
http,36.94.149.149:8090,89
http,118.179.167.238:9999,89
http,113.192.1.82:8181,93
http,103.148.62.1:8080,89
http,180.191.16.34:8082,91
http,115.147.25.14:8081,91
http,181.204.81.178:999,91
http,5.102.109.41:999,89
http,202.93.245.54:8080,89
http,217.25.230.70:8080,89
http,59.153.19.138:19201,95
http,103.76.107.3:8085,89
http,47.79.94.78:1122,89
http,103.61.241.212:8082,89
http,103.126.86.122:8080,89
http,27.147.217.102:6969,89
http,103.180.123.47:8080,89
http,160.187.174.102:8080,91
http,163.61.55.163:8881,89
http,184.180.9.150:3128,91
http,103.172.71.73:2020,91
http,157.20.36.151:1080,89
http,213.97.158.42:3128,89
http,202.69.38.82:8080,89
http,103.155.116.238:3030,89
http,103.160.202.174:8080,89
http,125.135.190.164:3076,89
http,46.166.83.132:8081,93
http,119.18.149.9:5720,89
http,72.10.160.170:25315,89
http,49.151.187.2:8082,91
http,72.10.160.171:9015,89
http,72.10.160.172:25315,89
http,188.132.222.13:8080,91
http,160.22.65.16:202,91
http,72.10.164.178:30761,93
http,103.162.54.147:8080,89
http,72.10.164.178:19051,89
http,67.43.228.252:1045,89
http,72.10.164.178:13121,93
http,67.43.228.253:6909,89
http,72.10.164.178:6677,89
http,72.10.160.170:17815,89
http,72.10.164.178:14711,89
http,72.10.160.174:24443,89
http,67.43.236.22:7635,89
http,72.10.164.178:4717,93
http,67.43.236.20:20017,89
http,72.10.160.91:28947,89
http,67.43.228.253:14237,89
http,72.10.160.90:14533,89
http,49.146.62.78:8082,93
http,149.88.73.182:10809,95
http,43.224.116.222:19201,93
http,67.43.236.19:31541,91
http,123.200.31.9:2314,89
http,67.43.228.250:11863,89
http,113.192.31.189:8080,91
http,83.175.157.49:3128,89
http,72.10.164.178:4423,89
http,190.239.208.68:999,89
http,119.18.144.231:8448,89
http,220.84.180.217:3056,89
http,72.10.164.178:22197,91
http,72.10.160.90:7921,93
http,72.10.160.170:32013,89
http,103.69.20.115:58989,89
http,72.10.160.91:12201,91
http,67.43.236.20:32525,89
http,72.10.164.178:21027,89
http,72.10.164.178:18977,93
http,119.18.151.198:63636,94
http,4.206.212.39:3128,93
http,119.18.144.233:8448,91
http,72.10.160.90:26947,89
http,15.204.151.141:31158,89
http,103.245.109.70:21458,91
http,72.217.5.73:3129,91
http,194.186.248.97:80,95
http,103.149.238.100:1111,89
http,158.178.213.92:3169,89
http,67.43.236.18:21327,89
http,89.168.33.135:3234,91
http,39.129.25.66:8060,93
http,72.10.164.178:30455,89
http,103.109.212.14:2254,89
http,121.101.133.22:8999,89
http,188.132.222.40:8080,89
http,191.97.96.208:8080,91
http,32.142.206.26:9081,91
http,103.155.197.40:8686,89
http,95.111.194.14:6045,91
http,45.129.141.143:3128,89
http,113.193.192.2:8080,91
http,203.176.179.255:8080,89
http,202.5.37.104:17382,91
http,170.239.205.185:999,89
http,177.136.44.194:54443,89
http,43.252.236.35:8080,91
http,91.196.77.190:8080,89
http,203.176.134.41:8080,91
http,145.223.117.178:3128,89
http,145.40.97.148:10528,89
http,103.141.174.16:8080,89
http,117.161.170.163:9012,89
http,45.174.176.161:8088,93
http,157.66.84.17:8080,89
http,46.161.194.211:8077,91
http,49.0.34.194:8080,89
http,38.41.0.60:11201,89
http,103.152.116.82:8080,89
http,103.175.224.131:8080,89
http,180.191.32.233:8081,91
http,38.156.75.130:8080,93
http,103.151.22.26:8082,89
http,103.16.118.78:1080,89
http,103.99.136.18:8080,91
http,202.47.185.118:1080,89
http,207.248.115.114:999,89
http,45.70.85.93:9999,91
http,38.95.89.203:999,89
http,187.49.87.255:8080,89
http,36.88.148.141:8080,89
http,103.228.246.199:1111,89
http,88.216.98.199:53983,91
http,157.15.62.100:6060,93
http,103.115.20.34:3127,91
http,45.174.241.173:999,93
http,179.1.147.142:999,89
http,182.253.151.35:3128,91
http,95.214.123.62:8080,89
http,202.47.65.146:3129,93
http,119.18.144.243:8448,91
http,38.183.146.25:8090,89
http,157.66.20.96:8090,89
http,203.150.128.245:8080,89
http,36.111.205.239:6666,93
http,46.161.196.222:9812,91
http,36.64.162.194:8080,89
http,45.175.232.75:999,89
http,8.211.194.78:138,89
http,119.148.38.137:16464,89
http,39.101.65.228:10001,89
http,179.41.12.255:8080,89
http,38.252.213.62:999,91
http,185.185.40.118:3128,89
http,103.229.185.156:8080,89
http,8.221.141.88:8064,89
http,46.19.68.45:4555,91
http,103.191.251.54:8080,89
http,52.47.164.226:9304,89
http,195.74.86.205:80,91
http,186.96.73.181:999,91
http,103.26.176.25:80,89
http,103.255.222.1:80,89
http,91.150.189.122:30389,93
http,167.250.50.2:999,89
http,41.65.236.56:1976,89
http,103.133.68.53:8080,89
http,45.167.126.168:999,95
http,1.179.231.130:8080,91
http,192.203.0.254:999,91
http,103.172.254.145:80,89
http,50.29.238.9:8888,89
http,103.124.197.230:8080,89
http,110.49.53.69:8081,89
http,163.172.53.142:80,91
http,158.178.203.189:3229,89
http,91.236.156.30:8282,89
http,117.102.81.3:53281,89
http,181.78.27.34:999,89
http,186.208.81.214:3129,89
http,197.155.230.206:8080,89
http,200.110.173.17:999,89
http,103.138.71.133:8085,91
http,103.164.214.122:8080,91
http,139.59.230.8:8080,89
http,181.78.64.172:999,89
http,39.101.65.228:8082,89
http,8.213.128.90:6789,89
http,102.207.191.68:8080,89
http,12.165.234.129:16096,89
http,87.239.31.43:80,100
http,158.255.212.55:3256,96
http,103.165.157.79:8090,89
http,103.247.21.226:4320,89
http,36.67.99.31:7023,89
http,209.38.83.56:8888,91
http,13.125.7.17:3128,89
http,202.131.159.222:1111,89
http,190.185.112.58:999,89
http,101.255.104.38:1080,100
http,103.220.23.117:8080,89
http,103.178.86.82:8080,89
http,209.62.196.68:8080,89
http,157.66.51.33:1111,89
http,176.215.178.120:8080,91
http,67.43.228.253:22223,89
http,103.156.249.72:8080,89
http,45.123.142.77:8181,89
http,197.248.75.221:8105,89
http,115.127.190.42:6979,89
http,103.80.88.76:8080,91
http,103.48.68.220:83,91
http,103.217.224.29:8089,89
http,78.13.74.125:9579,90
http,54.199.199.66:10011,94
http,197.167.214.154:1976,92
http,13.231.159.110:8054,90
http,78.12.143.148:10025,92
http,13.212.76.113:8180,94
http,72.10.160.90:13559,90
http,13.115.193.75:10054,90
http,72.10.160.90:15419,90
http,123.200.14.170:2314,90
http,78.12.230.52:9020,92
http,72.10.160.92:13559,90
http,59.153.19.74:19201,90
http,51.48.124.225:21056,94
http,47.109.83.196:3128,92
http,193.227.129.215:55641,90
http,13.115.193.75:10443,90
http,3.107.252.199:30333,90
http,27.147.215.56:13457,90
http,18.179.12.21:594,90
http,27.124.86.245:8080,90
http,103.184.54.93:8080,94
http,78.12.143.148:19999,92
http,72.10.164.178:31153,92
http,165.225.72.38:10801,90
http,103.155.168.166:8299,90
http,43.198.248.18:8231,90
http,177.93.34.144:9992,90
http,16.78.93.162:70,90
http,16.78.41.33:8351,94
http,78.13.74.125:193,90
http,72.10.164.178:19625,90
http,38.172.128.172:8889,90
http,36.67.114.94:8187,90
http,51.16.49.113:1085,96
http,78.12.220.164:8382,90
http,78.12.193.250:9181,90
http,52.47.164.226:9999,90
http,81.134.25.56:3128,90
http,117.235.75.68:8081,90
http,51.16.49.113:45082,92
http,13.211.233.22:36911,96
http,87.98.250.203:8080,90
http,103.147.246.105:6060,92
http,137.59.49.248:19201,90
http,223.205.201.248:8081,92
http,180.232.171.210:8080,92
http,186.67.94.10:999,90
http,38.7.138.33:999,90
http,90.156.194.75:8026,90
http,102.0.14.38:8080,90
http,190.145.227.114:999,90
http,196.216.132.43:8080,90
http,200.205.60.2:8080,92
http,91.213.39.94:8080,90
http,217.77.102.18:3128,92
http,41.65.71.132:1976,92
http,38.199.30.195:999,92
http,176.208.101.50:8080,90
http,45.144.234.129:52931,90
http,8.213.129.20:5566,90
http,103.155.62.141:8081,94
http,170.239.18.157:1830,90
http,165.154.186.55:10001,94
http,88.216.98.233:53983,90
http,14.103.146.174:7890,90
http,202.179.2.250:8080,96
http,103.194.175.97:7777,90
http,177.130.25.76:8080,90
http,79.121.102.227:8080,90
http,38.171.255.28:8080,90
http,95.247.54.114:8081,90
socks5,5.129.246.91:1080,98
socks5,171.234.48.206:5509,94
socks5,18.143.173.102:9999,90
socks5,185.93.89.146:4275,90
socks5,185.93.89.152:4267,92
socks5,152.53.194.55:51327,92
socks5,65.109.52.109:1080,100
socks5,185.93.89.181:4599,90
socks5,78.12.121.123:2698,92
socks5,65.108.251.40:15151,92
socks5,65.108.251.40:32911,92
socks5,65.108.251.40:44027,92
socks5,47.82.116.57:5555,100
socks5,65.108.251.40:28355,90
socks5,103.179.45.87:1080,90
socks5,160.20.146.24:8080,90
socks5,65.108.251.40:10104,90
socks5,65.108.251.40:24858,92
socks5,65.108.251.40:32907,92
socks5,185.93.89.157:4051,90
socks5,132.145.75.68:4868,96
socks5,65.108.251.40:10651,90
socks5,185.93.89.187:4074,92
socks5,152.53.36.101:57082,92
socks5,185.93.89.181:5031,90
socks5,65.108.251.40:17075,92
socks5,65.108.251.40:59713,92
socks5,185.93.89.146:10562,90
socks5,183.62.76.91:9981,90
socks5,185.133.239.244:32784,92
socks5,103.214.9.98:1080,98
socks5,65.108.251.40:27155,90
socks5,65.108.251.40:32199,90
socks5,65.108.251.40:32325,90
socks5,51.178.68.226:6042,90
socks5,65.108.251.40:45605,94
socks5,185.93.89.183:5060,90
socks5,171.234.49.202:5509,94
socks5,78.12.121.123:475,90
socks5,65.108.251.40:43215,90
socks5,185.93.89.180:4111,92
socks5,152.53.194.55:23504,92
socks5,65.108.251.40:25317,92
socks5,65.108.251.40:44931,92
socks5,47.250.13.246:1011,96
socks5,185.93.89.143:8199,90
socks5,185.93.89.144:5678,94
socks5,185.93.89.143:5969,90
socks5,65.108.251.40:31969,92
socks5,54.180.143.12:184,90
socks5,65.108.251.40:27121,92
socks5,185.93.89.155:8085,90
socks5,8.212.161.91:1080,92
socks5,8.210.76.40:1122,92
socks5,65.108.251.40:44478,92
socks5,65.108.251.40:15417,92
socks5,65.108.251.40:31060,94
socks5,185.93.89.147:4100,92
socks5,185.93.89.187:4083,92
socks5,65.108.251.40:31415,92
socks5,65.108.251.40:54379,94
socks5,103.214.9.99:1080,100
socks5,185.93.89.181:4241,92
socks5,185.93.89.163:4015,90
socks5,103.213.238.230:1080,92
socks5,103.136.107.70:1080,96
socks5,185.93.89.144:4673,90
socks5,185.93.89.165:4134,90
socks5,93.187.188.30:1080,90
socks5,185.93.89.163:4005,92
socks5,185.93.89.150:8202,92
socks5,46.10.229.243:7777,92
socks5,185.93.89.172:8781,94
socks5,185.93.89.157:4241,90
socks5,203.245.41.62:1080,90
socks5,185.93.89.165:8888,92
socks5,185.93.89.179:4297,92
socks5,185.93.89.164:4153,94
socks5,185.93.89.188:4016,92
socks5,185.93.89.145:4039,90
socks5,103.187.38.38:1080,94
socks5,103.244.107.66:2025,96
socks5,132.148.244.30:45157,90
socks5,47.236.232.181:33333,94
socks5,185.93.89.188:4005,90
socks5,185.93.89.188:4002,92
socks5,185.93.89.180:4076,90
socks5,185.93.89.163:4278,90
socks5,185.93.89.188:4029,92
socks5,8.210.117.246:3356,92
socks5,185.93.89.155:4340,92
socks5,185.93.89.187:8081,90
socks5,45.144.234.129:54922,90
socks5,163.223.231.155:59152,90
socks5,65.108.251.40:46797,90
socks5,65.108.251.40:47471,94
socks5,185.93.89.179:4072,94
socks5,152.53.171.242:12000,94
socks5,152.53.171.242:57167,94
socks5,185.93.89.187:4392,90
socks5,173.166.191.6:3820,90
socks5,185.151.86.86:3699,90
http,14.39.239.241:60693,92
http,38.183.146.155:609,94
http,72.10.160.170:16023,90
http,72.10.164.178:1381,90
http,163.61.112.245:8080,92
http,103.107.78.192:8080,92
http,170.78.208.236:999,90
http,175.215.147.188:3140,90
http,137.59.49.133:19201,90
http,103.166.8.238:1080,94
http,182.253.162.25:8080,90
http,103.155.199.21:8080,90
http,103.155.167.25:1111,90
http,114.130.153.122:58080,90
http,81.201.56.208:8080,92
http,203.150.113.16:8080,90
http,170.130.202.134:3128,92
http,157.20.252.15:8833,94
http,38.183.146.91:609,90
http,115.42.67.186:8080,90
http,181.78.75.84:999,90
http,222.180.188.204:8000,92
http,103.123.120.121:8080,92
http,181.78.50.121:999,90
http,182.23.59.202:2525,90
http,45.70.201.184:999,90
http,103.88.238.3:8080,92
http,191.97.20.85:999,90
http,161.248.176.17:8080,92
http,152.231.27.138:999,90
http,103.154.117.186:8080,90
http,38.129.60.20:8080,90
http,178.17.62.152:8802,96
http,182.176.164.41:8080,92
http,154.73.29.161:8080,90
http,190.61.84.166:9812,92
http,187.249.20.153:8081,90
http,193.43.140.85:8080,90
http,103.167.156.14:8084,92
http,124.158.191.101:8080,90
http,59.153.18.93:19201,92
http,157.20.244.117:8821,90
http,187.190.114.60:999,90
http,103.191.196.212:8080,90
http,103.164.221.34:8080,90
http,119.93.252.134:1452,90
http,103.53.79.115:8050,92
http,193.181.35.165:8118,90
http,78.157.57.71:3128,90
http,43.224.118.91:19201,94
http,119.18.147.76:63636,90
http,103.109.212.29:2231,90
http,1.10.141.115:8080,92
http,45.167.125.252:2021,90
http,188.129.255.58:8080,92
http,103.161.69.217:8469,92
http,185.200.37.115:8080,90
http,103.211.107.230:1111,90
http,222.127.171.128:8082,90
http,190.12.150.244:999,90
http,103.238.232.70:8080,90
http,188.129.255.58:80,90
http,103.125.173.5:1111,92
http,119.93.164.163:5555,90
http,103.8.59.12:8080,90
http,103.163.244.108:83,90
http,161.132.38.23:3128,90
http,72.10.164.178:30911,90
http,103.122.64.248:8090,92
http,181.37.240.89:999,90
http,217.52.247.76:1976,90
http,102.209.148.11:8080,90
http,175.215.147.9:3120,90
http,72.10.160.90:31377,90
http,103.72.89.28:8097,92
http,67.43.236.18:14239,90
http,67.43.236.21:22527,90
http,67.43.236.19:22527,90
http,67.43.236.19:1251,92
http,89.39.106.61:8080,90
http,67.43.236.18:29875,90
http,72.10.164.178:25627,90
http,95.167.29.50:8080,90
http,62.193.108.132:1976,90
http,72.10.160.171:8677,90
http,157.20.219.192:8080,92
http,43.225.151.134:19201,92
http,135.125.97.184:42991,92
http,72.10.160.90:22375,90
http,72.10.160.171:25951,92
http,200.106.124.89:999,90
http,103.4.147.181:19201,90
http,210.79.142.217:8009,90
http,181.119.84.214:8080,90
socks4,195.138.65.34:5678,96
socks4,45.177.80.210:1080,92
socks4,85.197.137.134:65530,94
socks4,210.79.141.226:2081,92
socks4,80.78.70.253:65530,92
socks4,201.46.29.115:5678,94
socks4,31.43.33.55:4153,94
socks4,41.223.234.116:37259,94
socks4,187.19.127.180:4153,90
socks4,36.89.109.82:1080,92
