socks5,8.209.96.245:100,96,False,False
socks5,8.213.128.90:4000,94,False,False
socks5,8.213.129.20:448,94,False,False
socks5,8.208.90.194:8088,98,False,False
socks5,47.113.219.226:9090,99,False,False
socks5,104.248.151.220:57554,96,False,False
socks5,8.208.90.243:8081,100,False,True
socks5,110.238.116.82:8015,100,False,True
socks5,185.93.89.144:7527,96,False,False
socks5,8.213.137.155:8082,94,False,False
socks5,94.23.222.122:14822,94,False,False
http,45.186.248.120:3128,95,False,False
http,8.213.137.155:137,95,False,False
http,51.250.22.105:3128,100,True,True
http,72.10.164.178:5835,95,False,False
http,78.12.230.52:8045,95,False,False
http,20.210.76.178:8561,95,False,False
http,18.163.49.218:9381,95,False,False
http,43.198.248.18:33080,95,False,False
http,193.227.129.217:8086,97,False,False
http,13.115.193.75:4079,95,False,False
http,18.163.49.218:485,95,False,False
http,54.90.159.174:4343,99,False,True
http,78.12.121.123:9818,100,False,True
http,193.227.129.217:34302,100,True,True
http,40.192.100.189:8989,95,False,False
http,78.12.82.74:9370,100,False,True
http,157.175.170.170:39,99,False,True
http,193.227.129.217:30505,98,False,False
http,13.115.193.75:8442,95,False,False
http,14.224.174.168:4873,98,True,True
http,114.214.165.78:10811,100,True,True
http,43.208.16.9:33333,95,False,False
http,14.224.174.168:4110,98,False,False
http,13.115.193.75:711,95,False,False
http,18.188.141.177:99,97,False,False
http,78.13.74.125:305,95,False,False
http,13.231.159.110:483,95,False,False
http,13.231.159.110:53850,95,False,False
http,203.95.196.156:8080,98,False,False
http,16.78.105.11:13453,97,False,True
http,15.160.186.74:5625,95,False,False
http,43.208.240.77:8047,95,False,False
http,79.174.12.190:80,97,False,True
http,13.211.233.22:9082,95,False,False
http,203.95.196.53:8080,95,False,False
http,3.38.101.138:81,97,False,False
http,14.224.174.168:3681,97,False,False
http,43.209.8.12:5654,95,False,False
http,13.59.97.103:27333,95,False,False
http,13.231.159.110:7070,95,False,False
http,193.227.129.217:54029,99,False,True
http,13.115.193.75:9469,95,False,False
http,13.59.113.45:9626,97,False,True
http,43.198.248.18:8713,100,False,True
http,16.78.93.162:8900,95,False,False
http,8.130.36.245:9002,95,False,False
http,40.192.6.219:9007,97,False,False
http,13.59.113.45:8849,97,False,False
http,174.138.54.65:80,95,False,False
http,167.99.236.14:80,95,False,False
http,167.99.124.118:80,98,False,False
http,13.115.193.75:33156,95,False,False
http,78.28.152.113:80,95,False,False
http,115.147.32.198:8082,95,False,False
http,54.154.27.41:4002,95,False,False
http,41.72.213.182:8090,98,True,True
http,203.95.198.118:8080,99,False,False
http,181.209.121.238:999,95,False,False
http,54.38.181.125:3128,97,True,False
http,196.223.129.21:80,95,False,False
http,38.156.72.22:9999,95,False,False
http,14.224.174.168:3205,98,True,True
http,102.68.129.54:8080,95,False,False
http,149.86.140.162:8080,95,False,False
http,84.55.46.85:8080,95,False,False
http,193.227.129.217:53281,99,False,True
http,95.128.137.159:65056,97,False,True
http,221.156.27.160:3056,95,False,False
http,45.122.123.29:1452,95,False,False
http,152.2.60.150:80,95,False,False
http,193.227.129.217:32764,98,False,False
http,37.27.142.59:3128,98,True,True
http,14.224.174.168:4579,100,True,True
http,14.224.174.168:3541,100,True,True
http,14.224.174.168:3390,100,True,True
http,14.224.174.168:4468,100,True,True
http,201.163.219.197:8080,100,True,True
http,190.202.59.26:8080,95,False,False
http,209.13.186.20:80,95,False,False
http,45.71.184.160:999,97,True,False
http,193.227.129.217:33333,98,False,False
http,190.52.100.98:999,95,False,False
socks5,13.115.193.75:8006,95,False,False
socks5,78.12.249.123:6508,95,False,False
socks5,185.93.89.180:4581,99,False,False
socks5,89.58.45.94:43502,99,False,False
socks5,13.115.193.75:6421,95,False,False
socks5,185.93.89.181:4267,99,False,False
socks5,78.12.143.148:2214,95,False,False
socks5,185.93.89.155:8012,95,False,False
socks5,185.93.89.187:6459,100,False,True
socks5,185.93.89.180:4100,95,False,False
socks5,43.209.130.76:1028,95,False,False
socks5,185.93.89.183:4424,98,False,False
socks5,13.115.193.75:9269,95,False,False
socks5,89.58.45.94:54321,95,False,False
socks5,78.12.143.148:44145,95,False,False
socks5,78.12.249.123:10443,95,False,False
socks5,89.58.45.94:49044,99,False,False
socks5,18.60.222.217:740,95,False,False
socks5,89.58.45.94:13321,100,True,True
socks5,13.218.86.1:9315,95,False,False
socks5,89.58.45.94:27147,95,False,False
socks5,185.93.89.143:6083,95,False,False
socks5,13.218.86.1:8102,95,False,False
socks5,185.93.89.143:4134,100,True,True
socks5,89.58.45.94:40875,99,False,False
socks5,13.115.193.75:8689,95,False,False
socks5,13.218.86.1:8092,95,False,False
socks5,89.58.45.94:25585,100,True,True
socks5,13.115.193.75:318,95,False,False
socks5,185.93.89.144:4150,95,False,False
socks5,13.218.86.1:218,95,False,False
socks5,89.58.45.94:45300,99,False,False
socks5,8.217.111.249:1011,95,False,False
socks5,47.242.161.199:1100,95,False,False
socks5,50.63.12.101:45801,95,False,False
socks5,13.115.193.75:1210,95,False,False
socks5,54.180.143.12:9443,95,False,False
socks5,185.93.89.158:4477,97,False,False
socks5,185.93.89.183:4318,100,True,True
socks5,54.180.143.12:8282,95,False,False
socks5,185.93.89.144:9386,95,False,False
socks5,31.128.41.253:28080,95,False,False
socks5,89.58.45.94:10581,99,False,False
socks5,185.93.89.164:9699,97,False,False
socks5,185.93.89.144:10000,95,False,False
socks5,185.93.89.187:5182,98,False,False
socks5,185.93.89.180:4881,99,False,False
socks5,89.58.45.94:57167,100,True,True
socks5,185.93.89.187:10112,98,False,False
socks5,8.222.141.243:1122,95,False,False
socks5,8.219.60.240:1011,95,False,False
socks5,185.93.89.164:18080,98,False,False
socks5,185.93.89.180:4108,100,False,True
socks5,185.93.89.180:14720,98,True,True
socks5,185.93.89.188:4720,95,False,False
socks5,185.93.89.163:8800,98,False,False
socks5,13.218.86.1:8077,95,False,False
socks5,185.93.89.158:19201,100,True,True
socks5,185.93.89.157:4637,99,False,False
socks5,47.237.172.201:1011,95,False,False
socks5,185.93.89.163:8065,99,False,False
socks5,8.219.93.90:33333,95,False,False
socks5,185.93.89.143:5094,95,False,False
socks5,51.210.156.30:51771,95,False,False
socks5,89.58.45.94:21599,100,True,True
socks5,137.59.51.113:5566,100,True,True
socks5,185.93.89.163:4111,99,False,True
socks5,185.93.89.181:8082,99,False,False
socks5,89.58.45.94:45639,98,False,False
socks5,47.237.103.110:1111,95,False,False
socks5,185.93.89.180:4739,99,False,False
socks5,185.93.89.157:6193,95,False,False
http,13.218.86.1:432,95,False,False
http,78.12.193.250:192,95,False,False
http,78.12.193.250:8001,95,False,False
http,78.12.193.250:553,95,False,False
http,78.12.193.250:8921,95,False,False
http,13.115.193.75:9142,95,False,False
http,13.115.193.75:8975,95,False,False
http,40.176.96.235:9021,95,False,False
http,181.209.111.82:999,95,False,False
http,193.227.129.215:53681,99,False,True
http,78.12.193.250:8231,95,False,False
http,188.132.150.93:8080,97,True,False
http,190.115.215.77:8081,95,False,False
http,193.227.129.217:51267,97,False,True
http,78.12.249.123:31694,95,False,False
http,193.43.145.124:8080,95,False,False
http,41.189.171.186:8080,95,False,False
http,201.230.15.57:999,97,False,False
http,178.17.62.152:8808,97,False,False
http,78.12.193.250:93,95,False,False
http,36.93.8.34:11000,95,False,False
http,181.78.45.76:999,95,False,False
http,103.184.54.67:8080,97,True,False
http,103.154.118.245:8080,95,False,False
http,124.121.2.217:8080,97,False,False
http,103.141.105.74:55,95,False,False
http,197.157.140.150:8080,95,False,False
http,157.66.16.48:8181,97,False,False
http,180.191.49.73:8090,95,False,False
http,13.115.193.75:394,95,False,False
http,103.181.92.250:83,97,False,False
http,103.178.194.227:8080,95,False,False
http,113.53.60.80:8080,95,False,False
http,193.227.129.217:30420,98,False,False
http,160.25.196.12:8090,95,False,False
http,186.167.112.91:999,95,False,False
http,120.28.216.166:8082,95,False,False
http,193.227.129.215:30006,99,False,False
http,103.172.42.111:8080,98,True,True
http,125.27.192.162:8081,97,False,False
http,45.250.215.8:8080,95,False,False
http,38.183.212.8:999,95,False,False
http,103.190.60.33:9090,95,False,False
http,103.126.86.199:3127,95,False,False
http,200.114.81.219:8080,95,False,False
http,103.83.97.11:8090,97,False,False
http,141.253.102.129:3147,95,False,False
http,142.171.127.232:7890,95,False,False
http,103.173.72.24:1111,98,False,False
socks4,85.237.51.73:4145,99,False,True
socks5,185.93.89.163:9055,98,False,False
socks5,185.93.89.180:7475,99,False,False
socks5,185.93.89.187:10586,95,False,False
socks5,185.93.89.188:4319,99,False,False
socks5,185.93.89.158:17087,100,True,True
socks5,185.93.89.158:8141,98,False,False
socks5,185.93.89.158:8002,100,True,True
socks5,185.93.89.158:8865,97,False,False
socks5,185.93.89.158:10104,98,False,False
socks5,185.93.89.144:8331,97,False,False
socks5,221.10.151.38:1080,95,False,False
http,157.175.152.104:8180,100,False,True
http,78.12.193.250:2411,96,False,False
http,16.78.108.50:15207,96,False,False
http,16.78.108.50:9795,98,False,False
http,16.78.104.244:28427,98,False,True
http,78.12.230.52:153,96,False,False
http,43.209.8.12:8104,96,False,False
http,78.12.230.52:8282,96,False,False
http,16.78.105.11:3128,96,False,False
http,54.90.159.174:16464,98,False,True
http,78.12.82.74:8892,100,False,True
http,157.175.197.28:9797,98,False,True
http,13.59.113.45:64,96,False,False
http,40.192.100.166:8961,96,False,False
http,15.160.181.77:5080,96,False,False
http,157.175.43.137:5432,98,False,False
http,15.160.181.77:8061,96,False,False
http,157.175.196.122:40033,96,False,False
http,18.163.3.251:29653,96,False,False
http,14.241.80.37:8080,100,True,True
http,18.179.12.21:8469,98,False,True
http,40.192.100.166:8715,96,False,False
http,34.216.224.9:26913,96,False,False
http,82.115.60.65:80,99,False,False
http,43.216.1.13:566,96,False,False
http,43.205.124.165:8856,98,False,False
http,43.208.25.125:707,96,False,False
http,15.168.235.57:8007,96,False,False
http,18.183.141.82:20125,96,False,False
http,35.224.171.0:80,96,False,False
http,157.175.42.134:10091,96,False,False
http,44.251.173.250:55999,96,False,False
http,157.175.45.145:8814,98,True,False
http,54.90.159.174:9097,100,False,True
http,157.175.45.145:26950,98,True,False
http,157.175.196.63:105,98,False,True
http,8.213.137.155:5001,96,False,False
http,54.154.27.41:357,98,False,False
http,61.186.243.6:9002,96,False,False
http,51.161.56.52:80,98,False,False
http,95.79.55.53:18080,96,False,False
http,13.212.81.49:9315,98,False,False
http,54.38.181.125:80,96,False,False
http,13.212.81.49:8469,98,False,False
http,176.37.21.46:41890,98,False,False
http,177.234.199.88:999,96,False,False
http,85.214.107.177:80,96,False,False
http,14.224.174.168:3887,96,False,False
http,88.216.98.220:53983,98,True,False
http,8.213.137.155:119,96,False,False
http,193.227.129.215:30159,96,False,False
http,181.119.67.133:999,96,False,False
socks5,157.175.45.145:32498,98,True,False
socks5,157.175.196.63:44229,96,False,False
socks5,185.93.89.143:15808,96,False,False
socks5,185.93.89.182:10072,96,False,False
socks5,185.93.89.182:9999,96,False,False
socks5,3.122.235.189:9349,96,False,False
socks5,43.208.240.77:18743,96,False,False
socks5,43.209.130.76:8102,98,False,True
socks5,157.175.45.145:28149,98,True,False
socks5,43.208.240.77:128,96,False,False
socks5,40.192.100.189:32579,96,False,False
socks5,157.175.45.145:9254,98,True,False
socks5,43.205.124.165:481,98,False,False
socks5,13.212.81.49:235,98,False,False
socks5,185.93.89.146:5625,98,False,False
socks5,157.175.45.145:1028,98,True,False
socks5,185.93.89.182:6000,98,False,False
socks5,43.208.240.77:3080,96,False,False
socks5,8.217.231.95:1011,98,False,False
socks5,185.93.89.187:8308,96,False,False
socks5,185.93.89.182:8168,96,False,False
socks5,43.208.240.77:80,96,False,False
socks5,43.208.240.77:2698,96,False,False
socks5,16.78.105.11:9100,96,False,False
socks5,18.163.3.251:10000,96,False,False
socks5,43.209.130.76:109,98,False,True
socks5,18.163.3.251:9165,96,False,False
socks5,43.208.240.77:10034,96,False,False
socks5,185.93.89.182:4592,99,False,False
socks5,185.93.89.147:5860,96,False,False
socks5,185.93.89.164:4614,96,False,False
socks5,43.208.240.77:4166,96,False,False
socks5,43.208.240.77:1026,96,False,False
socks5,185.93.89.143:5575,98,False,False
socks5,43.208.240.77:9007,96,False,False
socks5,185.93.89.182:10058,96,False,False
socks5,43.205.124.165:9102,99,False,False
socks5,157.175.196.63:10100,96,False,False
socks5,43.205.124.165:9165,99,False,False
socks5,185.93.89.145:5863,96,False,False
socks5,3.122.235.189:12359,96,False,False
socks5,13.125.7.17:10404,96,False,False
socks5,43.209.130.76:8961,98,False,True
socks5,40.192.6.219:10091,96,False,False
socks5,13.125.7.17:461,96,False,False
socks5,13.114.9.221:49547,98,False,True
socks5,13.212.81.49:1515,98,False,False
socks5,157.175.43.137:163,96,False,False
socks5,157.175.45.145:9309,98,True,False
socks5,157.175.43.137:185,96,False,False
socks5,185.93.89.143:4557,96,False,False
socks5,157.175.196.63:8949,96,False,False
socks5,185.93.89.179:4773,99,False,False
socks5,185.93.89.182:8880,96,False,False
socks5,43.209.130.76:15051,98,False,True
socks5,185.93.89.183:4056,96,False,False
socks5,185.93.89.163:15497,98,False,False
socks5,185.93.89.182:4126,99,True,True
socks5,78.12.143.148:44931,96,False,False
socks5,185.93.89.182:14921,96,False,False
socks5,180.94.28.237:999,96,False,False
socks5,185.93.89.146:5852,98,False,False
http,3.122.235.189:8888,96,False,False
http,157.175.45.145:29633,98,True,False
http,13.212.81.49:9025,98,False,False
http,43.208.240.77:605,96,False,False
http,43.205.124.165:11503,99,False,False
http,52.193.148.177:8889,96,False,False
http,52.193.148.177:9381,96,False,False
http,13.212.81.49:10119,98,False,False
http,13.212.81.49:8694,98,False,False
http,61.169.156.182:8118,96,False,False
http,157.175.196.63:37777,96,False,False
http,52.193.148.177:6666,96,False,False
http,18.188.141.177:157,96,False,False
http,3.107.252.199:42425,96,False,False
http,3.107.252.199:8104,96,False,False
http,3.122.235.189:18080,96,False,False
http,3.107.252.199:6969,96,False,False
http,157.175.196.63:8664,96,False,False
http,13.114.9.221:191,96,False,False
http,52.193.148.177:4233,96,False,False
http,202.154.19.7:8080,96,False,False
http,40.176.96.235:10115,96,False,False
http,157.175.45.145:8104,98,True,False
http,157.175.45.145:22521,98,True,False
http,43.205.124.165:9357,99,False,False
http,103.85.159.201:19201,98,True,False
http,103.189.223.29:8080,96,False,False
http,52.193.148.177:17133,96,False,False
http,202.5.40.85:8443,96,False,False
http,160.25.34.26:8088,98,False,False
http,157.175.45.145:8084,98,True,False
http,103.130.82.64:8080,96,False,False
http,47.79.94.191:1122,98,False,False
http,103.244.204.78:8181,99,True,True
http,190.60.36.83:999,96,False,False
http,103.41.88.6:83,96,False,False
http,193.227.129.217:32211,98,False,False
http,113.192.31.199:8080,96,False,False
http,181.209.111.84:999,96,False,False
http,103.220.23.131:7777,96,False,False
http,14.224.174.168:3055,100,True,True
http,103.190.60.25:9090,100,False,True
http,103.158.121.248:8080,96,False,False
http,103.220.206.138:59417,98,False,True
http,202.61.120.182:8080,96,False,False
http,86.100.108.89:8091,98,False,False
http,160.19.18.135:2211,96,False,False
http,103.79.155.202:8080,96,False,False
http,190.110.36.195:999,96,False,False
http,103.193.144.99:8080,96,False,False
http,103.147.35.27:3128,96,False,False
http,141.253.126.46:3170,96,False,False
http,119.18.147.216:63636,96,False,False
http,103.130.82.212:8080,96,False,False
http,37.238.63.49:8080,98,False,False
