http,43.216.1.13:4226,93,False,False
http,157.175.197.28:56160,93,False,False
http,16.78.41.33:38055,93,False,False
http,101.255.125.10:8080,95,False,False
http,44.251.173.250:26973,93,False,False
http,43.209.130.76:11221,95,True,False
http,40.192.3.100:8889,93,False,False
http,103.112.162.140:2018,93,False,False
http,16.78.41.33:484,93,False,False
http,102.68.131.31:8080,93,False,False
http,18.226.170.181:9114,96,True,True
http,3.122.235.189:8999,93,False,False
http,43.208.129.50:4029,95,False,False
http,51.159.66.158:3128,95,False,False
http,40.192.100.189:9325,93,False,False
http,157.175.197.28:12445,93,False,False
http,13.212.76.113:9094,93,False,False
http,18.179.12.21:288,93,False,False
http,3.122.235.189:8534,93,False,False
http,18.163.49.218:28080,93,False,False
http,40.192.100.166:31826,93,False,False
http,18.163.49.218:25681,93,False,False
http,43.209.130.76:4761,95,True,False
http,157.175.197.28:9025,93,False,False
http,13.61.18.44:5887,93,False,False
http,13.61.18.44:8079,93,False,False
http,157.175.152.104:8085,93,False,False
http,13.61.18.44:8382,93,False,False
http,40.192.100.166:530,93,False,False
http,16.78.108.50:54,93,False,False
http,43.209.130.76:9081,95,True,False
http,202.148.15.90:8080,93,False,False
http,43.209.8.12:8082,93,False,False
http,3.122.235.189:11567,93,False,False
http,16.78.108.50:27625,93,False,False
http,18.163.3.251:4916,93,False,False
http,13.212.76.113:11,93,False,False
http,13.212.76.113:26511,93,False,False
http,157.175.152.104:518,93,False,False
http,40.192.100.166:49169,93,False,False
http,157.175.197.28:3310,93,False,False
http,40.192.100.189:9007,93,False,False
http,16.78.47.161:28851,93,False,False
http,44.251.173.250:7447,93,False,False
http,78.12.143.148:44336,93,False,False
http,103.23.98.155:9191,97,False,True
http,40.192.3.100:8015,93,False,False
http,43.216.1.13:27867,93,False,False
http,18.163.3.251:44214,93,False,False
http,18.163.49.218:203,93,False,False
http,13.212.76.113:11659,93,False,False
http,43.208.129.50:467,95,False,False
http,78.12.143.148:9058,93,False,False
http,43.209.8.12:9033,93,False,False
http,43.208.129.50:9264,95,False,False
http,18.163.3.251:8118,93,False,False
http,40.192.100.166:7777,93,False,False
http,18.226.170.181:8060,95,True,False
http,16.78.108.50:9990,93,False,False
http,18.163.3.251:4145,93,False,False
http,43.208.129.50:11011,95,False,False
http,13.59.97.103:4005,93,False,False
http,40.192.3.100:8173,93,False,False
http,138.99.176.154:999,95,False,False
http,78.12.143.148:10038,93,False,False
http,157.175.152.104:109,93,False,False
http,43.209.130.76:8857,95,True,False
http,44.251.173.250:11001,93,False,False
http,43.209.8.12:8775,93,False,False
http,16.78.47.161:269,93,False,False
http,40.192.100.166:314,93,False,False
http,40.192.3.100:218,93,False,False
http,18.163.3.251:8858,93,False,False
http,103.156.16.227:8080,93,False,False
http,43.216.1.13:8067,93,False,False
http,15.160.186.74:10094,93,False,False
http,16.78.108.50:9349,93,False,False
http,3.122.235.189:6508,93,False,False
http,40.192.3.100:14479,93,False,False
http,103.203.234.75:8080,95,False,False
http,18.163.3.251:208,93,False,False
http,13.61.18.44:8787,93,False,False
http,157.20.244.242:8080,93,False,False
http,103.178.20.73:8070,93,False,False
http,103.39.70.252:8181,95,False,False
http,103.56.205.84:8080,93,False,False
http,103.181.255.139:1080,93,False,False
http,141.253.100.34:3147,93,False,False
http,67.43.228.253:5813,93,False,False
http,67.43.236.20:13651,93,False,False
http,67.43.228.253:5737,93,False,False
http,67.43.236.20:4869,93,False,False
http,72.10.160.171:6811,93,False,False
http,72.10.160.91:18135,93,False,False
http,67.43.228.250:2651,93,False,False
http,67.43.228.253:10501,93,False,False
http,72.10.160.173:11585,93,False,False
http,72.10.160.92:21713,93,False,False
http,103.87.171.56:32650,93,False,False
http,202.166.217.188:2121,95,False,False
http,14.189.225.247:8080,93,False,False
http,72.10.160.172:10043,93,False,False
http,72.10.160.170:17841,93,False,False
http,67.43.236.18:23793,93,False,False
socks4,103.81.194.166:6666,97,False,True
socks5,185.93.89.146:5010,95,False,False
socks5,185.93.89.182:8333,93,False,False
socks5,185.93.89.181:10033,98,False,False
socks5,185.93.89.182:9071,95,False,False
socks5,185.93.89.182:4842,96,False,False
socks5,185.93.89.158:35485,93,False,False
socks5,185.93.89.183:4446,93,False,False
socks5,185.93.89.165:10532,96,False,False
socks5,185.93.89.143:8540,93,False,False
socks5,185.93.89.143:4153,93,False,False
socks5,185.93.89.188:6102,93,False,False
socks5,185.93.89.165:7801,98,False,False
socks5,185.93.89.165:11080,98,False,False
socks5,185.93.89.164:9073,95,False,False
socks5,185.93.89.163:20245,98,False,False
socks5,185.93.89.164:10808,95,False,False
socks5,185.93.89.164:9165,95,False,False
socks5,185.93.89.163:4098,99,True,True
socks5,185.93.89.163:10061,98,False,False
socks5,185.93.89.164:4601,95,False,False
socks5,185.93.89.163:11011,95,False,False
socks5,185.93.89.163:9141,95,False,False
socks5,192.169.140.98:45739,93,False,False
socks5,185.93.89.180:6023,93,False,False
socks5,185.93.89.165:4127,93,False,False
socks5,104.236.114.255:25466,93,False,False
socks5,149.129.226.9:8118,95,False,True
socks5,8.209.96.245:100,97,False,True
socks5,8.213.128.90:4000,93,False,False
socks5,8.213.129.20:448,93,False,False
socks5,8.208.90.194:8088,97,False,False
socks5,47.113.219.226:9090,100,False,True
socks5,104.248.151.220:57554,97,True,False
socks5,8.208.90.243:8081,100,False,True
socks5,110.238.116.82:8015,100,False,True
socks5,185.93.89.144:7527,95,False,False
socks5,8.213.137.155:8082,93,False,False
socks5,94.23.222.122:14822,93,False,False
http,45.186.248.120:3128,94,False,False
http,8.213.137.155:137,94,False,False
http,51.250.22.105:3128,99,False,False
http,72.10.164.178:5835,94,False,False
http,78.12.230.52:8045,94,False,False
http,20.210.76.178:8561,94,False,False
http,18.163.49.218:9381,94,False,False
http,43.198.248.18:33080,94,False,False
http,193.227.129.217:8086,96,False,False
http,13.115.193.75:4079,94,False,False
http,18.163.49.218:485,94,False,False
http,54.90.159.174:4343,100,False,True
http,78.12.121.123:9818,100,False,True
http,193.227.129.217:34302,99,False,False
http,40.192.100.189:8989,94,False,False
http,78.12.82.74:9370,100,False,True
http,157.175.170.170:39,98,False,False
http,193.227.129.217:30505,97,False,False
http,13.115.193.75:8442,94,False,False
http,14.224.174.168:4873,97,False,False
http,114.214.165.78:10811,99,False,False
http,43.208.16.9:33333,94,False,False
http,14.224.174.168:4110,97,False,False
http,13.115.193.75:711,94,False,False
http,18.188.141.177:99,96,False,False
http,78.13.74.125:305,94,False,False
http,13.231.159.110:483,94,False,False
http,13.231.159.110:53850,94,False,False
http,203.95.196.156:8080,100,True,True
http,16.78.105.11:13453,98,False,True
http,15.160.186.74:5625,94,False,False
http,43.208.240.77:8047,94,False,False
http,79.174.12.190:80,96,False,False
http,13.211.233.22:9082,94,False,False
http,203.95.196.53:8080,94,False,False
http,3.38.101.138:81,96,False,False
http,14.224.174.168:3681,96,False,False
http,43.209.8.12:5654,94,False,False
http,13.59.97.103:27333,94,False,False
http,13.231.159.110:7070,94,False,False
http,193.227.129.217:54029,98,False,False
http,13.115.193.75:9469,96,False,True
http,13.59.113.45:9626,96,False,False
http,43.198.248.18:8713,99,False,False
http,16.78.93.162:8900,94,False,False
http,8.130.36.245:9002,94,False,False
http,40.192.6.219:9007,99,True,True
http,13.59.113.45:8849,96,False,False
http,174.138.54.65:80,94,False,False
http,167.99.236.14:80,94,False,False
http,167.99.124.118:80,97,False,False
http,13.115.193.75:33156,94,False,False
http,78.28.152.113:80,94,False,False
http,115.147.32.198:8082,94,False,False
http,54.154.27.41:4002,94,False,False
http,41.72.213.182:8090,97,False,False
http,203.95.198.118:8080,98,False,False
http,181.209.121.238:999,94,False,False
http,54.38.181.125:3128,96,False,False
http,196.223.129.21:80,94,False,False
http,38.156.72.22:9999,94,False,False
http,14.224.174.168:3205,97,False,False
http,102.68.129.54:8080,94,False,False
http,149.86.140.162:8080,94,False,False
http,84.55.46.85:8080,94,False,False
http,193.227.129.217:53281,98,False,False
http,95.128.137.159:65056,96,False,False
http,221.156.27.160:3056,94,False,False
http,45.122.123.29:1452,94,False,False
http,152.2.60.150:80,94,False,False
http,193.227.129.217:32764,100,True,True
http,37.27.142.59:3128,97,False,False
http,14.224.174.168:4579,99,False,False
http,14.224.174.168:3541,99,False,False
http,14.224.174.168:3390,99,False,False
http,14.224.174.168:4468,99,False,False
http,201.163.219.197:8080,99,False,False
http,190.202.59.26:8080,94,False,False
http,209.13.186.20:80,94,False,False
http,45.71.184.160:999,96,False,False
http,193.227.129.217:33333,97,False,False
http,190.52.100.98:999,94,False,False
socks5,13.115.193.75:8006,94,False,False
socks5,78.12.249.123:6508,94,False,False
socks5,185.93.89.180:4581,100,True,False
socks5,89.58.45.94:43502,98,False,False
socks5,13.115.193.75:6421,94,False,False
socks5,185.93.89.181:4267,98,False,False
socks5,78.12.143.148:2214,94,False,False
socks5,185.93.89.155:8012,94,False,False
socks5,185.93.89.187:6459,99,False,False
socks5,185.93.89.180:4100,94,False,False
socks5,43.209.130.76:1028,96,True,False
socks5,185.93.89.183:4424,97,False,False
socks5,13.115.193.75:9269,94,False,False
socks5,89.58.45.94:54321,94,False,False
socks5,78.12.143.148:44145,94,False,False
socks5,78.12.249.123:10443,94,False,False
socks5,89.58.45.94:49044,98,False,False
socks5,18.60.222.217:740,94,False,False
socks5,89.58.45.94:13321,100,True,True
socks5,13.218.86.1:9315,94,False,False
socks5,89.58.45.94:27147,94,False,False
socks5,185.93.89.143:6083,94,False,False
socks5,13.218.86.1:8102,94,False,False
socks5,185.93.89.143:4134,99,False,False
socks5,89.58.45.94:40875,98,False,False
socks5,13.115.193.75:8689,94,False,False
socks5,13.218.86.1:8092,94,False,False
socks5,89.58.45.94:25585,99,False,False
socks5,13.115.193.75:318,94,False,False
socks5,185.93.89.144:4150,94,False,False
socks5,13.218.86.1:218,94,False,False
socks5,89.58.45.94:45300,98,False,False
socks5,8.217.111.249:1011,94,False,False
socks5,47.242.161.199:1100,94,False,False
socks5,50.63.12.101:45801,94,False,False
socks5,13.115.193.75:1210,94,False,False
socks5,54.180.143.12:9443,94,False,False
socks5,185.93.89.158:4477,96,False,False
socks5,185.93.89.183:4318,99,False,False
socks5,54.180.143.12:8282,94,False,False
socks5,185.93.89.144:9386,94,False,False
socks5,31.128.41.253:28080,96,False,True
socks5,89.58.45.94:10581,98,False,False
socks5,185.93.89.164:9699,98,False,True
socks5,185.93.89.144:10000,94,False,False
socks5,185.93.89.187:5182,97,False,False
socks5,185.93.89.180:4881,98,False,False
socks5,89.58.45.94:57167,100,False,True
socks5,185.93.89.187:10112,97,False,False
socks5,8.222.141.243:1122,94,False,False
socks5,8.219.60.240:1011,94,False,False
socks5,185.93.89.164:18080,97,False,False
socks5,185.93.89.180:4108,99,False,False
socks5,185.93.89.180:14720,97,False,False
socks5,185.93.89.188:4720,94,False,False
socks5,185.93.89.163:8800,97,False,False
socks5,13.218.86.1:8077,94,False,False
socks5,185.93.89.158:19201,99,False,False
socks5,185.93.89.157:4637,98,False,False
socks5,47.237.172.201:1011,94,False,False
socks5,185.93.89.163:8065,98,False,False
socks5,8.219.93.90:33333,94,False,False
socks5,185.93.89.143:5094,94,False,False
socks5,51.210.156.30:51771,94,False,False
socks5,89.58.45.94:21599,100,True,True
socks5,137.59.51.113:5566,99,False,False
socks5,185.93.89.163:4111,98,False,False
socks5,185.93.89.181:8082,98,False,False
socks5,89.58.45.94:45639,97,False,False
socks5,47.237.103.110:1111,94,False,False
socks5,185.93.89.180:4739,98,False,False
socks5,185.93.89.157:6193,94,False,False
http,13.218.86.1:432,94,False,False
http,78.12.193.250:192,94,False,False
http,78.12.193.250:8001,94,False,False
http,78.12.193.250:553,94,False,False
http,78.12.193.250:8921,94,False,False
http,13.115.193.75:9142,94,False,False
http,13.115.193.75:8975,94,False,False
http,40.176.96.235:9021,94,False,False
http,181.209.111.82:999,94,False,False
http,193.227.129.215:53681,98,False,False
http,78.12.193.250:8231,94,False,False
http,188.132.150.93:8080,96,False,False
http,190.115.215.77:8081,94,False,False
http,193.227.129.217:51267,96,False,False
http,78.12.249.123:31694,94,False,False
http,193.43.145.124:8080,94,False,False
http,41.189.171.186:8080,94,False,False
http,201.230.15.57:999,96,False,False
http,178.17.62.152:8808,96,False,False
http,78.12.193.250:93,94,False,False
http,36.93.8.34:11000,94,False,False
http,181.78.45.76:999,94,False,False
http,103.184.54.67:8080,96,False,False
http,103.154.118.245:8080,94,False,False
http,124.121.2.217:8080,96,False,False
http,103.141.105.74:55,94,False,False
http,197.157.140.150:8080,94,False,False
http,157.66.16.48:8181,96,False,False
http,180.191.49.73:8090,96,False,True
http,13.115.193.75:394,94,False,False
http,103.181.92.250:83,96,False,False
http,103.178.194.227:8080,94,False,False
http,113.53.60.80:8080,94,False,False
http,193.227.129.217:30420,97,False,False
http,160.25.196.12:8090,94,False,False
http,186.167.112.91:999,94,False,False
http,120.28.216.166:8082,94,False,False
http,193.227.129.215:30006,98,False,False
http,103.172.42.111:8080,97,False,False
http,125.27.192.162:8081,96,False,False
http,45.250.215.8:8080,94,False,False
http,38.183.212.8:999,94,False,False
http,103.190.60.33:9090,94,False,False
http,103.126.86.199:3127,94,False,False
http,200.114.81.219:8080,94,False,False
http,103.83.97.11:8090,98,False,True
http,141.253.102.129:3147,94,False,False
http,142.171.127.232:7890,94,False,False
http,103.173.72.24:1111,97,False,False
socks4,85.237.51.73:4145,100,True,False
socks5,185.93.89.163:9055,97,False,False
socks5,185.93.89.180:7475,98,False,False
socks5,185.93.89.187:10586,94,False,False
socks5,185.93.89.188:4319,98,False,False
socks5,185.93.89.158:17087,99,False,False
socks5,185.93.89.158:8141,97,False,False
socks5,185.93.89.158:8002,99,False,False
socks5,185.93.89.158:8865,96,False,False
socks5,185.93.89.158:10104,97,False,False
socks5,185.93.89.144:8331,96,False,False
socks5,221.10.151.38:1080,94,False,False
http,157.175.152.104:8180,100,False,True
http,78.12.193.250:2411,95,False,False
http,16.78.108.50:15207,95,False,False
http,16.78.108.50:9795,97,False,False
http,16.78.104.244:28427,97,False,False
http,78.12.230.52:153,95,False,False
http,43.209.8.12:8104,95,False,False
http,78.12.230.52:8282,95,False,False
http,16.78.105.11:3128,95,False,False
http,54.90.159.174:16464,99,False,True
http,78.12.82.74:8892,100,False,True
http,157.175.197.28:9797,99,False,True
http,13.59.113.45:64,95,False,False
http,40.192.100.166:8961,95,False,False
http,15.160.181.77:5080,95,False,False
http,157.175.43.137:5432,97,False,False
http,15.160.181.77:8061,95,False,False
http,157.175.196.122:40033,95,False,False
http,18.163.3.251:29653,95,False,False
http,14.241.80.37:8080,100,True,False
http,18.179.12.21:8469,99,False,True
http,40.192.100.166:8715,95,False,False
http,34.216.224.9:26913,95,False,False
http,82.115.60.65:80,98,False,False
http,43.216.1.13:566,95,False,False
http,43.205.124.165:8856,97,False,False
http,43.208.25.125:707,95,False,False
http,15.168.235.57:8007,95,False,False
http,18.183.141.82:20125,97,False,True
http,35.224.171.0:80,95,False,False
http,157.175.42.134:10091,95,False,False
http,44.251.173.250:55999,95,False,False
http,157.175.45.145:8814,97,False,False
http,54.90.159.174:9097,100,False,True
http,157.175.45.145:26950,97,False,False
http,157.175.196.63:105,97,False,False
http,8.213.137.155:5001,95,False,False
